File,Most Common Function Words,Function Word Proportion
040309.ipcore-100.cex,"[('prep', 25), ('det:art', 24), ('part', 21), ('cop', 15), ('aux', 11), ('inf', 11), ('mod', 10), ('coord', 3), ('qn', 3), ('conj', 2)]",0.23719165085388993
040401.ipcore-100.cex,"[('part', 21), ('qn', 21), ('cop', 19), ('det:art', 17), ('mod', 15), ('inf', 14), ('prep', 14), ('aux', 11), ('coord', 7), ('comp', 3), ('conj', 2)]",0.2727272727272727
040413.ipcore-100.cex,"[('prep', 22), ('det:art', 20), ('cop', 20), ('mod', 13), ('part', 12), ('qn', 12), ('aux', 9), ('coord', 5), ('conj', 5), ('comp', 2), ('inf', 2)]",0.23921568627450981
040511.ipcore-100.cex,"[('cop', 25), ('det:art', 18), ('prep', 17), ('inf', 13), ('mod', 10), ('aux', 5), ('part', 5), ('coord', 2), ('qn', 2), ('conj', 1)]",0.19483101391650098
040624.ipcore-100.cex,"[('mod', 30), ('det:art', 22), ('inf', 18), ('aux', 17), ('cop', 16), ('part', 15), ('prep', 15), ('coord', 4), ('conj', 3), ('comp', 2), ('qn', 1)]",0.2708333333333333
040701.ipcore-100.cex,"[('det:art', 32), ('mod', 21), ('cop', 21), ('prep', 20), ('part', 16), ('inf', 12), ('aux', 11), ('qn', 10), ('conj', 6), ('coord', 1)]",0.2958579881656805
040729.ipcore-100.cex,"[('mod', 29), ('cop', 27), ('prep', 27), ('det:art', 22), ('inf', 9), ('part', 8), ('aux', 7), ('qn', 6), ('coord', 3), ('conj', 2), ('comp', 1)]",0.2568306010928962
040902.ipcore-100.cex,"[('mod', 25), ('cop', 19), ('det:art', 16), ('prep', 16), ('part', 10), ('aux', 9), ('inf', 7), ('conj', 5), ('qn', 4)]",0.22244488977955912
041002.ipcore-100.cex,"[('det:art', 32), ('cop', 29), ('mod', 16), ('inf', 14), ('prep', 13), ('aux', 8), ('part', 8), ('qn', 7), ('conj', 3), ('coord', 3), ('comp', 2)]",0.25
041023.ipcore-100.cex,"[('det:art', 28), ('cop', 22), ('mod', 22), ('prep', 10), ('qn', 9), ('part', 9), ('aux', 6), ('inf', 6), ('coord', 5), ('conj', 4)]",0.23540856031128404
050212.ipcore-100.cex,"[('cop', 25), ('prep', 22), ('mod', 17), ('det:art', 16), ('part', 11), ('aux', 7), ('inf', 7), ('conj', 5), ('coord', 4), ('qn', 4), ('comp', 2)]",0.22813688212927757
